Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_1206_3216Metric",156.5400,24.7600,90.0000,bottom
"C1","1uF","C_1206_3216Metric",76.6750,24.8000,0.0000,top
"C2","1uF","C_0603_1608Metric",82.1750,24.8000,90.0000,bottom
"C3","100nF","C_0603_1608Metric",90.1750,6.4000,-90.0000,top
"C4","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",89.9875,14.4000,0.0000,top
"C5","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.6750,15.5000,180.0000,top
"C6","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",84.6750,0.2000,180.0000,top
"C7","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",84.6750,1.8000,180.0000,top
"C8","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",78.4750,17.1000,180.0000,top
"C9","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",90.1750,11.7000,-90.0000,top
"C10","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.6750,3.2000,180.0000,top
"C11","22uF","C_1206_3216Metric",148.4500,13.6600,180.0000,bottom
"C11","22uF","C_1206_3216Metric",91.5500,15.9750,0.0000,top
"C12","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.0750,5.6625,90.0000,top
"C13","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",97.8775,11.2625,90.0000,top
"C14","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",93.8775,7.3000,-90.0000,top
"C15","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",77.2750,0.7000,-90.0000,top
"C16","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",82.1750,0.9000,-90.0000,top
"C17","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",96.1775,11.2625,90.0000,top
"C18","100nF","C_0402_1005Metric",155.6200,8.1000,180.0000,bottom
"C18","100nF","C_0402_1005Metric",91.5500,14.3750,0.0000,top
"C19","22uF","C_1206_3216Metric",148.4500,10.3100,-90.0000,bottom
"C19","22uF","C_1206_3216Metric",77.0500,20.5750,0.0000,top
"C20","1uF","C_1206_3216Metric",156.5400,21.4100,-90.0000,bottom
"C20","1uF","C_1206_3216Metric",79.4500,20.5750,0.0000,top
"C21","22uF","C_1206_3216Metric",148.4500,6.9600,-90.0000,bottom
"C21","22uF","C_1206_3216Metric",81.8500,20.5750,0.0000,top
"C22","100nF","C_0402_1005Metric",138.8400,3.1000,-90.0000,bottom
"C22","100nF","C_0402_1005Metric",84.2500,20.5750,0.0000,top
"C23","100nF","C_0402_1005Metric",138.8400,1.1300,-90.0000,bottom
"C23","100nF","C_0402_1005Metric",86.7050,20.5750,0.0000,top
"C24","100nF","C_0402_1005Metric",122.5100,3.1000,0.0000,top
"C25","100nF","C_0402_1005Metric",122.5100,1.1300,0.0000,top
"C26","100nF","C_0402_1005Metric",122.5100,-0.8400,0.0000,top
"C27","100nF","C_0402_1005Metric",125.3800,3.1000,0.0000,top
"C28","100nF","C_0402_1005Metric",125.3800,1.1300,0.0000,top
"C29","2.2uF","C_0402_1005Metric",125.3800,-0.8400,0.0000,top
"C30","2.2uF","C_0402_1005Metric",128.2500,3.1000,0.0000,top
"C31","2.2uF","C_0402_1005Metric",128.2500,1.1300,0.0000,top
"C32","27pF","C_0603_1608Metric",123.0800,-3.0800,0.0000,top
"C33","27pF","C_0603_1608Metric",123.0800,-5.5900,0.0000,top
"C34","10uF","C_0402_1005Metric",128.2500,-0.8400,0.0000,top
"D1","SS14","D_SMA",73.6500,23.6500,0.0000,top
"D1","SS14","D_SMA",149.6950,24.1600,-90.0000,top
"D2","SS14","D_SMA",73.6500,30.9500,90.0000,top
"D3","SS14-M3/5AT","D_SMA",149.6950,19.6100,0.0000,top
"J1","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",70.5000,22.5500,-90.0000,top
"J2","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",96.7500,22.5500,90.0000,top
"J3","UJ20-C-H-G-SMT-1-P16-TR","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR",133.8200,25.4850,0.0000,top
"J4","SM08B-SRSS-TB_LF__SN_","JST_SM08B-SRSS-TB_LF__SN_",65.7750,10.2500,-90.0000,top
"J6","UJ20-C-H-G-SMT-1-P16-TR","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR",81.0300,34.6400,180.0000,top
"PS1","TPSM84338RCJR","TPSM84338RCJR",154.4750,12.1100,0.0000,bottom
"PS1","TPSM84338RCJR","TPSM84338RCJR",90.2000,19.5000,0.0000,top
"Q2","SS8050","SOT-23",68.8375,22.6000,0.0000,bottom
"R1","75k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",67.9250,13.6625,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",69.5250,15.4500,-90.0000,bottom
