Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0402_1005Metric",26.2250,-2.1950,90.0000,top
"C2","18pF","C_0603_1608Metric",14.2750,-34.6200,0.0000,top
"C3","18pF","C_0603_1608Metric",7.7000,-35.7950,-90.0000,top
"C11","22uF","C_1206_3216Metric",36.1500,-24.0500,90.0000,top
"C17","100nF","C_0402_1005Metric",23.1100,-17.4250,0.0000,top
"C18","100nF","C_0402_1005Metric",34.4500,-23.0250,90.0000,top
"C19","22uF","C_1206_3216Metric",29.9750,-17.5250,0.0000,top
"C20","1uF","C_0402_1005Metric",26.2500,-5.3200,90.0000,top
"C21","22uF","C_1206_3216Metric",29.9750,-19.9250,0.0000,top
"C22","100nF","C_0402_1005Metric",19.2550,-15.1000,180.0000,top
"C23","100nF","C_0402_1005Metric",23.1100,-18.4750,0.0000,top
"C24","100nF","C_0402_1005Metric",21.0500,-21.9750,90.0000,top
"C25","100nF","C_0402_1005Metric",22.4750,-30.2800,-90.0000,top
"C26","100nF","C_0402_1005Metric",10.1000,-21.3200,180.0000,top
"C27","100nF","C_0402_1005Metric",8.0250,-30.6250,90.0000,top
"C28","100nF","C_0402_1005Metric",17.2500,-34.3450,180.0000,top
"C29","2.2uF","C_0402_1005Metric",11.5050,-19.8950,180.0000,top
"C30","2.2uF","C_0402_1005Metric",22.4750,-23.3950,90.0000,top
"C31","2.2uF","C_0402_1005Metric",17.2500,-35.3450,180.0000,top
"C34","10uF","C_0402_1005Metric",9.4000,-32.2950,-90.0000,top
"D1","SS14-M3/5AT","D_SMA",20.3500,-4.1950,-90.0000,top
"D2","LED Red","D_0603_1608Metric",19.6500,-35.6625,90.0000,top
"D3","SS14-M3/5AT","D_SMA",29.1500,-4.1950,-90.0000,top
"D4","LED Green","D_0603_1608Metric",21.3500,-35.6625,90.0000,top
"J1","SM06B-SRSS-TB(LF)(SN)","JST_SM06B-SRSS-TB(LF)(SN)",5.6000,-26.2950,-90.0000,top
"J2","SM08B-SRSS-TB(LF)(SN)","JST_SM08B-SRSS-TB(LF)(SN)",0.9000,-15.9500,-90.0000,top
"J3","UJ20-C-H-G-SMT-1-P16-TR","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR",13.0800,-0.4450,180.0000,top
"J5","SM06B-SRSS-TB(LF)(SN)","JST_SM06B-SRSS-TB(LF)(SN)",32.3000,-11.5950,90.0000,top
"PS1","TPSM84338RCJR","TPSM84338RCJR",31.1500,-23.2875,-90.0000,top
"Q1","SS8050","SOT-23",26.0000,-30.7375,0.0000,top
"R1","4.7k","R_0402_1005Metric",7.9500,-26.5950,-90.0000,top
"R2","4.7k","R_0402_1005Metric",7.9500,-28.6350,-90.0000,top
"R3","4.7k","R_0402_1005Metric",25.9125,-28.4875,180.0000,top
"R4","680","R_0402_1005Metric",22.9500,-26.6500,0.0000,top
"R5","10k","R_0402_1005Metric",34.4500,-21.0250,-90.0000,top
"R6","140k","R_0402_1005Metric",32.8500,-19.6000,-90.0000,top
"R7","680","R_0402_1005Metric",22.9500,-25.6000,0.0000,top
"R8","10k","R_0402_1005Metric",23.5000,-31.8000,90.0000,top
"R11","10k","R_0402_1005Metric",27.4375,-29.1875,-90.0000,top
"R12","18k","R_0402_1005Metric",35.5500,-20.7350,-90.0000,top
"R13","10k","R_0402_1005Metric",7.9000,-19.1000,180.0000,top
"R14","75k","R_0402_1005Metric",7.9000,-18.0000,0.0000,top
"R16","5.1k","R_0402_1005Metric",4.4400,-9.1950,0.0000,top
"R17","5.1k","R_0402_1005Metric",4.4300,-8.0950,0.0000,top
"S1","NO","SW_TS32-7-35-BK-B-260-RA-SMT-TR",26.6500,-34.9700,0.0000,top
"U1","MPU-6500","QFN40P300X300X95-25N",19.2500,-17.7500,90.0000,top
"U2","AP7375-33SA-7","AP7375-33SA-7_DIO",24.7000,-3.7450,-90.0000,top
"U3","STM32F405RGT6","LQFP-64_10x10mm_P0.5mm",15.2500,-27.1200,90.0000,top
"Y1","12MHz","Crystal_SMD_Abracon_ABM8AIG-4Pin_3.2x2.5mm",10.6000,-35.6000,180.0000,top
