Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",52.4750,-14.5500,-90.0000,bottom
"C2","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",46.9750,-14.5500,-90.0000,bottom
"C3","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",57.4250,-18.7500,-90.0000,top
"C4","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.9875,-10.7500,0.0000,top
"C5","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.9250,-9.6500,180.0000,top
"C6","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",51.9250,-24.9500,180.0000,top
"C7","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",51.9250,-23.3500,180.0000,top
"C8","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.7250,-8.0500,180.0000,top
"C9","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",57.4250,-13.4500,-90.0000,top
"C10","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.9250,-21.9500,180.0000,top
"C11","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",60.4450,-11.3250,180.0000,bottom
"C12","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.3250,-19.4875,90.0000,top
"C13","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",52.9125,-5.5500,0.0000,top
"C14","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",48.9500,-1.5500,180.0000,top
"C15","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.5250,-24.4500,-90.0000,top
"C16","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",49.4250,-24.2500,-90.0000,top
"C17","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",52.9125,-3.8500,0.0000,top
"C18","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",60.4450,-12.9250,180.0000,bottom
"C19","10uF","C_1206_3216Metric",45.9450,-6.7250,-90.0000,bottom
"C20","10uF","C_1206_3216Metric",48.3450,-6.7250,-90.0000,bottom
"C21","10uF","C_1206_3216Metric",50.7450,-6.7250,-90.0000,bottom
"C22","10uF","C_1206_3216Metric",53.1450,-6.7250,-90.0000,bottom
"C23","10uF","C_1206_3216Metric",55.6000,-6.7250,-90.0000,bottom
"D1","SS14","D_SMA",61.3000,-23.0000,90.0000,top
"D2","SS14","D_SMA",52.1000,4.4000,-90.0000,top
"J1","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",64.3000,-16.2000,90.0000,top
"J2","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",38.2000,-2.1000,-90.0000,top
"J4","SM08B-SRSS-TB_LF__SN_","JST_SM08B-SRSS-TB_LF__SN_",69.1500,-3.1000,90.0000,top
"J6","UJ20-C-H-G-SMT-1-P16-TR","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR",45.0800,9.0775,180.0000,top
"PS1","TPSM84338RCJR","TPSM84338RCJR",59.0450,-7.7500,0.0000,bottom
"Q2","SS8050","SOT-23",65.9625,-16.2500,180.0000,bottom
"R1","75k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",67.0000,-6.5125,90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.4000,-8.3000,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.2000,-18.8000,180.0000,bottom
"R4","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",66.2000,-13.7000,0.0000,bottom
"R5","18k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",57.7450,-12.2250,90.0000,bottom
"R6","140k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",55.0325,-11.5250,0.0000,bottom
"R7","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",35.7125,-3.6000,0.0000,bottom
"R8","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.5500,8.2000,180.0000,bottom
"R9","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",46.1000,6.8650,90.0000,bottom
"R10","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",35.7125,-5.2000,0.0000,bottom
"R11","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",55.0325,-9.9250,180.0000,bottom
"R15","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",44.1000,6.8650,90.0000,bottom
"S1","TS32-7-35-BK-B-260-RA-SMT-TR","SW_TS32-7-35-BK-B-260-RA-SMT-TR",58.5500,6.7000,180.0000,top
"U1","MPU-6500","QFN40P300X300X95-25N",49.0000,-4.5000,90.0000,top
"U3","MCP1700x-330xxTT","SOT-23",49.7375,-14.5500,0.0000,bottom
"U5","STM32F405RGTx","LQFP-64_10x10mm_P0.5mm",49.9000,-15.8000,90.0000,top
"Y1","LFXTAL055207Bulk","Crystal_HC49-4H_Vertical",47.6750,-23.7500,180.0000,bottom
