Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_1206_3216Metric",76.6750,24.8000,90.0000,bottom
"C2","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",82.1750,24.8000,90.0000,bottom
"C3","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",90.1750,6.4000,-90.0000,top
"C4","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",89.9875,14.4000,0.0000,top
"C5","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.6750,15.5000,180.0000,top
"C6","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",84.6750,0.2000,180.0000,top
"C7","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",84.6750,1.8000,180.0000,top
"C8","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",78.4750,17.1000,180.0000,top
"C9","2.2uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",90.1750,11.7000,-90.0000,top
"C10","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.6750,3.2000,180.0000,top
"C11","10uF","C_1206_3216Metric",91.5500,15.9750,180.0000,bottom
"C12","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.0750,5.6625,90.0000,top
"C13","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",97.8775,11.2625,90.0000,top
"C14","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",93.8775,7.3000,-90.0000,top
"C15","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",77.2750,0.7000,-90.0000,top
"C16","27pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",82.1750,0.9000,-90.0000,top
"C17","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",96.1775,11.2625,90.0000,top
"C18","100nF","C_0402_1005Metric",91.5500,14.3750,180.0000,bottom
"C19","10uF","C_1206_3216Metric",77.0500,20.5750,-90.0000,bottom
"C20","10uF","C_1206_3216Metric",79.4500,20.5750,-90.0000,bottom
"C21","10uF","C_1206_3216Metric",81.8500,20.5750,-90.0000,bottom
"C22","10uF","C_0402_1005Metric",84.2500,20.5750,-90.0000,bottom
"C23","10uF","C_0402_1005Metric",86.7050,20.5750,-90.0000,bottom
"D1","SS14","D_SMA",73.6500,23.6500,-90.0000,top
"D2","SS14","D_SMA",73.6500,30.9500,90.0000,top
"J1","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",70.5000,22.5500,-90.0000,top
"J2","SM06B-SRSS-TB_LF__SN_","JST_SM06B-SRSS-TB_LF__SN_",96.7500,22.5500,90.0000,top
"J4","SM08B-SRSS-TB_LF__SN_","JST_SM08B-SRSS-TB_LF__SN_",65.7750,10.2500,-90.0000,top
"J6","UJ20-C-H-G-SMT-1-P16-TR","SAMESKY_UJ20-C-H-G-SMT-1-P16-TR",81.0300,34.6400,180.0000,top
"PS1","TPSM84338RCJR","TPSM84338RCJR",90.2000,19.5000,0.0000,bottom
"Q2","SS8050","SOT-23",68.8375,22.6000,0.0000,bottom
"R1","75k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",67.9250,13.6625,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",69.5250,15.4500,-90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6000,25.1500,0.0000,bottom
"R4","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6000,20.0500,180.0000,bottom
"R5","18k","R_0402_1005Metric",88.8500,15.0750,90.0000,bottom
"R6","140k","R_0402_1005Metric",86.1375,15.7750,0.0000,bottom
"R7","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",99.2375,24.0500,180.0000,bottom
"R8","10k","R_0402_1005Metric",91.0500,33.7500,180.0000,bottom
"R9","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",82.0500,32.4275,90.0000,bottom
"R10","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",99.2375,25.6500,180.0000,bottom
"R11","10k","R_0402_1005Metric",86.1375,17.3750,180.0000,bottom
"R15","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",80.0500,32.4275,90.0000,bottom
"S1","TS32-7-35-BK-B-260-RA-SMT-TR","SW_TS32-7-35-BK-B-260-RA-SMT-TR",91.0500,32.2500,180.0000,top
"U1","MPU-6500","QFN40P300X300X95-25N",96.8275,7.3500,180.0000,top
"U3","MCP1700x-330xxTT","SOT-23",79.4125,24.8000,180.0000,bottom
"U5","STM32F405RGTx","LQFP-64_10x10mm_P0.5mm",82.6500,9.3500,90.0000,top
"Y1","LFXTAL055207Bulk","Crystal_HC49-4H_Vertical",80.4250,1.4000,180.0000,bottom
