Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,MPN,Supplier Part Number
1,4,C15 C16 C32 C33,27pF,~,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,"Unpolarized capacitor, small symbol MLCC",KYOCERA AVX ,06035C270JAT2A ,
2,16,C3 C4 C5 C6 C12 C13 C14 C17 C18 C22 C23 C24 C25 C26 C27 C28,100nF,~,C_0603_1608Metric,"Unpolarized capacitor, small symbol",Walsin Samsung Electro-Mechanics,0402N180F500CT CL05B104KB5NNWC,
3,2,C1 C20,1uF,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf,C_1206_3216Metric,Unpolarized capacitor,Murata Electronics,GRM155R61E105MA12D,
4,1,C2,1uF,~,C_0603_1608Metric,Unpolarized capacitor,Walsin,0402N180F500CT,
5,6,C7 C8 C9 C29 C30 C31,2.2uF,~,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,"Unpolarized capacitor, small symbol MLCC",TAIYO YUDEN,LMK105BJ225MV-F,
6,2,C10 C34,10uF,~,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,"Unpolarized capacitor, small symbol MLCC",Samsung Electro-Mechanics,CL21A106KQFNNWE,
7,3,C11 C19 C21,22uF,https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf,C_1206_3216Metric,Unpolarized capacitor,Samsung Electro-Mechanics,CL31A226KAHNNNE,
8,1,D4,LED Green,https://www.mouser.com/catalog/specsheets/Lite-On-LTST-C190GKT.pdf,D_0603_1608Metric,Light emitting diode,LITEON,LTST-C190GKT,
9,1,D1,SS14,https://www.vishay.com/docs/88746/ss12.pdf,D_SMA,"40V 1A Schottky Diode, SMA",Vishay General Semiconductor,SS14-M3/5AT,
10,1,D2,SS14,https://www.vishay.com/docs/88746/ss12.pdf,D_0603_1608Metric,"40V 1A Schottky Diode, SMA",LITEON,LTST-C190EKT,
11,1,D3,SS14-M3/5AT,https://www.vishay.com/docs/88746/ss12.pdf,D_SMA,Schottky diode,Vishay General Semiconductor,SS14-M3/5AT,
12,3,J1 J2 J5,SM06B-SRSS-TB_LF__SN_,https://no.mouser.com/datasheet/3/1070/1/eSR_SZ.pdf,JST_SM06B-SRSS-TB(LF)(SN),"Connector, 6-pin, 1.0mm pitch, JST SH.",JST JST Commercial,SM06B-SRSS-TB(LF)(SN),
13,1,J4,SM08B-SRSS-TB_LF__SN_,https://no.mouser.com/datasheet/3/1070/1/eSH.pdf,JST_SM08B-SRSS-TB_LF__SN_,"Connector, 8-pin, 1.0mm pitch, JST SH.",JST,SM08B-SRSS-TB(LF)(SN),
14,2,J3 J6,UJ20-C-H-G-SMT-1-P16-TR,https://www.sameskydevices.com/product/resource/uj20-c-h-g-smt-1-p16-tr.pdf,SAMESKY_UJ20-C-H-G-SMT-1-P16-TR,"Connector USB-C, Power+Data, THT/SMD hybrid.",Same Sky,UJ20-C-H-G-SMT-1-P16-TR,
15,1,PS1,TPSM84338RCJR,https://www.ti.com/lit/ds/symlink/tpsm84338.pdf?ts=1764512975193&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252FTPSM84338%252Fpart-details%252FTPSM84338RCJR,TPSM84338RCJR,"3.8-V to 28-V Input, 3A, 200kHz-2.2MHz synchronous step-down power module",Texas Instruments,TPSM84338RCJR,
16,2,Q1 Q2,SS8050,http://www.secosgmbh.com/datasheet/products/SSMPTransistor/SOT-23/SS8050.pdf,SOT-23,"General Purpose NPN Transistor, 1.5A Ic, 25V Vce, SOT-23",Micro Commercial Components (MCC),MMSS8050-L-TP,
