Designator,Mid X,Mid Y,Rotation,Layer
C1,26.225,-2.195,90.0,top
C11,36.15,-24.05,90.0,top
C17,23.11,-17.425,0.0,top
C18,34.45,-23.025,90.0,top
C19,29.975,-17.525,0.0,top
C2,14.275,-34.62,0.0,top
C20,26.25,-5.32,90.0,top
C21,29.975,-19.925,0.0,top
C22,19.255,-15.1,180.0,top
C23,23.11,-18.475,0.0,top
C24,21.05,-21.975,90.0,top
C25,22.475,-30.28,270.0,top
C26,10.1,-21.32,180.0,top
C27,8.025,-30.625,90.0,top
C28,17.25,-34.345,180.0,top
C29,11.505,-19.895,180.0,top
C3,7.7,-35.795,270.0,top
C30,22.475,-23.395,90.0,top
C31,17.25,-35.345,180.0,top
C34,9.4,-32.295,270.0,top
D1,20.35,-4.195,270.0,top
D2,19.65,-35.6625,90.0,top
D3,29.15,-4.195,270.0,top
D4,21.35,-35.6625,90.0,top
J1,5.6,-26.295,270.0,top
J2,0.9,-15.95,270.0,top
J3,13.08,-0.445,180.0,top
J5,32.3,-11.595,90.0,top
PS1,31.325,-23.275,270.0,top
Q1,26.0,-30.7375,180.0,top
R1,7.95,-26.595,270.0,top
R11,27.4375,-29.1875,270.0,top
R12,35.55,-20.735,270.0,top
R13,7.9,-19.1,180.0,top
R14,7.9,-18.0,0.0,top
R16,4.44,-9.195,0.0,top
R17,4.43,-8.095,0.0,top
R2,7.95,-28.635,270.0,top
R3,25.9125,-28.4875,180.0,top
R4,22.95,-26.65,0.0,top
R5,34.45,-21.025,270.0,top
R6,32.85,-19.6,270.0,top
R7,22.95,-25.6,0.0,top
R8,23.5,-31.8,90.0,top
S1,26.65,-34.97,0.0,top
U1,19.25,-17.75,90.0,top
U2,24.7,-3.745,270.0,top
U3,15.25,-27.12,0.0,top
Y1,10.6,-35.6,180.0,top
